code_in_XMLs	resolved_code_and_link	note	organization	location	status
IBF	[[Collection IBF|IBF]]	Automatically matched with Index Herbariorum	Tiroler Landesmuseum	Hall in Tirol, Austria	Active
IBT	[[Collection IBF|IBF]]	Typo or alternative spelling. Should be IBF			
IBI	[[Collection IBI|IBI]]	Automatically matched with Index Herbariorum	Instituto Biológico	São Paulo, São Paulo, Brazil	Active
IBIR	[[Collection IBIR|IBIR]]	Automatically matched with Index Herbariorum	Institutul Agronomic	Iasi, Romania	Active
IBK	[[Collection IBK|IBK]]	Automatically matched with Index Herbariorum	Guangxi Institute of Botany	Guilin, Guangxi Zhuang Autonomous Region, People's Republic of China	Active
IBL	[[Collection IBL|IBL]]	Automatically matched with Index Herbariorum	Independent Biological Laboratories	Kefar Malal, Israel	Inactive
IBN	[[Collection IBN|IBN]]	Not an OCR error. Not in Collector's Index of IH. Probably in Ireland			
IBS	[[Collection IBS|IBS]]	Automatically matched with Index Herbariorum	Irish Biogeographical Society	Bray, Co. Wicklow, Ireland	Inactive
IBSC	[[Collection IBSC|IBSC]]	Automatically matched with Index Herbariorum	South China Botanical Garden	Guangzhou, Guangdong, People's Republic of China	Active
JBSC	[[Collection IBSC|IBSC]]	Typo or alternative spelling. Should be IBSC			
IC	[[Collection IC|IC]]	Not an OCR error. Only in Collector's Index of IH			
ICD	[[Collection ICD|ICD]]	Not an OCR error. Not in Herbarium Index or Collector's Index of IH			
ICEL	[[Collection ICEL|ICEL]]	Automatically matched with Index Herbariorum	Icelandic Institute of Natural History	Garðabær, Iceland	Active
IEC	[[Collection IEC|IEC]]	Automatically matched with Index Herbariorum	Centre D'Etude sur les Ressources Végétales	Brazzaville, Congo Republic (Congo-Brazzaville)	Active
IFAN	[[Collection IFAN|IFAN]]	Automatically matched with Index Herbariorum	Institut Fondamental d'Afrique Noire	Dakar, Senegal	Inactive
IFGP	[[Collection IFGP|IFGP]]	Automatically matched with Index Herbariorum	Institute of Forest Genetics, Pacific Southwest Research Station, USDA Forest Service	Placerville, California, U.S.A.	Active
IJ	[[Collection IJ|IJ]]	Automatically matched with Index Herbariorum	Natural History Museum of Jamaica (NHMJ)	Kingston, Jamaica	Active
ILH	[[Collection ILH|ILH]]	Automatically matched with Index Herbariorum	Iowa Lakeside Laboratory	Milford, Iowa, U.S.A.	Active
ILC	[[Collection ILL|ILL]]	Typo. Fixed to what is in IH6-authors			
ILL	[[Collection ILL|ILL]]	Automatically matched with Index Herbariorum	University of Illinois at Urbana-Champaign	Champaign, Illinois, U.S.A.	Active
ILLS	[[Collection ILLS|ILLS]]	Automatically matched with Index Herbariorum	Illinois Natural History Survey, Illinois Department of Natural Resources	Champaign, Illinois, U.S.A.	Active
CMI	[[Collection IMI|CMI]]	Clearly resolved within TL-2			
IMI	[[Collection IMI|IMI]]	Automatically matched with Index Herbariorum	CABI Bioscience UK Centre	Egham, England, U.K.	Active
INA	[[Collection INA|INA]]	Automatically matched with Index Herbariorum	Instituto Nun'Alvres	Santo Tirso, Portugal	Active
IND	[[Collection IND|IND]]	Automatically matched with Index Herbariorum	Indiana University	Bloomington, Indiana, U.S.A.	Active
INEAC	[[Collection INEAC|INEAC]]	Vague reference to INEAC collections.			
IPA	[[Collection IPA|IPA]]	Automatically matched with Index Herbariorum	Empresa Pernambucana de Pesquisa Agropecuária, IPA	Recife, Pernambuco, Brazil	Active
IPC	[[Collection IPC|IPC]]	Clearly resolved within TL-2			
IPS	[[Collection IPS|IPS]]	Automatically matched with Index Herbariorum	Ipswich Museum	Ipswich, England, U.K.	Active
ISC	[[Collection ISC|ISC]]	Automatically matched with Index Herbariorum	Iowa State University	Ames, Iowa, U.S.A.	Active
ISM	[[Collection ISM|ISM]]	Automatically matched with Index Herbariorum	Illinois State Museum	Springfield, Illinois, U.S.A.	Active
ISTF	[[Collection ISTF|ISTF]]	Automatically matched with Index Herbariorum	Istanbul University	İstanbul, Turkey	Active
ITIC	[[Collection ITIC|ITIC]]	Automatically matched with Index Herbariorum	Universidad de El Salvador	San Salvador, El Salvador	Active
IU	[[Collection IU|IU]]	Not an OCR error. Collector's Index of IH refers to BUT. Suggestion added in text			
IUP	[[Collection IUP|IUP]]	Automatically matched with Index Herbariorum	Indiana University of Pennsylvania	Indiana, Pennsylvania, U.S.A.	Active
J	[[Collection J|J]]	Automatically matched with Index Herbariorum	University of the Witwatersrand	Johannesburg, Gauteng Province, Republic of South Africa	Active
JAC	[[Collection JAC|JAC]]	Automatically matched with Index Herbariorum	University of Jodhpur	Jodhpur, Rajasthan, India	Active
JAM	[[Collection JAM|JAM]]	Made a page manually with IH6 information			
JBVN	[[Collection JBVN|JBVN]]	Automatically matched with Index Herbariorum	Jardin Botanique de la Ville de Nice	Nice, France	Active
JE	[[Collection JE|JE]]	Automatically matched with Index Herbariorum	Friedrich Schiller University Jena	Jena, Germany	Active
JF	[[Collection JE|JE]]	Typo or alternative spelling. Should be JE			
JEPS	[[Collection JEPS|JEPS]]	Automatically matched with Index Herbariorum	University of California	Berkeley, California, U.S.A.	Active
JF	[[Collection JF|JF]]	Automatically matched with Index Herbariorum	Jonkershoek Forestry Research Centre	Stellenbosch, Western Cape Province, Republic of South Africa	Inactive
JHU	–	Doesn’t need a link			
JPU	[[Collection JPU|JPU]]	Automatically matched with Index Herbariorum	Janus Pannonius University	Pécs, Hungary	Active
JSY	[[Collection JSY|JSY]]	Automatically matched with Index Herbariorum	Museum and Art Gallery of La Société Jersiaise	Saint Helier, Jersey	Inactive
JU	[[Collection JU|JU]]	Automatically matched with Index Herbariorum	Jinan University	Guangzhou, Guangdong, People's Republic of China	Active
JYV	[[Collection JYV|JYV]]	Automatically matched with Index Herbariorum	University of Jyväskylä	Jyväskylä, Finland	Active
K	[[Collection K|K]]	Automatically matched with Index Herbariorum	Royal Botanic Gardens	Kew, England, U.K.	Active
KA	[[Collection KA|KA]]	Automatically matched with Index Herbariorum	Vytautas Magnus University	Kaunas, Lithuania	Inactive
KANA	[[Collection KANA|KANA]]	Automatically matched with Index Herbariorum	Kanazawa University	Kanazawa, Japan	Active
KANU	[[Collection KANU|KANU]]	Automatically matched with Index Herbariorum	University of Kansas	Lawrence, Kansas, U.S.A.	Active
KASSEL	[[Collection KASSEL|KASSEL]]	Automatically matched with Index Herbariorum	Naturkundemuseum im Ottoneum	Kassel, Germany	Temporarily closed
KAZ	[[Collection KAZ|KAZ]]	Automatically matched with Index Herbariorum	Kazan State University	Kazan, Republic of Tatarstan, Russia	Active
KBG	[[Collection KBG|KBG]]	Clearly resolved within TL-2			
KCA	[[Collection KCA|KCA]]	Not an OCR error. Not in Collector's Index of IH			
KCK	[[Collection KCK|KCK]]	Automatically matched with Index Herbariorum	Dick Institute	Kilmarnock, Scotland, U.K.	Inactive
KCS	[[Collection KCS|KCS]]	Automatically matched with Index Herbariorum	University of London, King's College	London, England, U.K.	Inactive
KDL	[[Collection KDL|KDL]]	Automatically matched with Index Herbariorum	Kendal Museum	Kendal, England, U.K.	Active
KE	[[Collection KE|KE]]	Automatically matched with Index Herbariorum	Kent State University	Kent, Ohio, U.S.A.	Active
KEP	[[Collection KEP|KEP]]	Automatically matched with Index Herbariorum	Forest Research Institute Malaysia	Kepong, Selangor, Malaysia	Active
KEIGHLEY	[[Collection KGY|KEIGHLEY]]	Clearly resolved within TL-2			
KGY	[[Collection KGY|KGY]]	Automatically matched with Index Herbariorum	Cliffe Castle Art Gallery and Museum	Keighley, England, U.K.	Inactive
KIEL	[[Collection KIEL|KIEL]]	Automatically matched with Index Herbariorum	Christian-Albrechts-Universität zu Kiel	Kiel, Schleswig-Holstein, Germany	Active
KIRI	[[Collection KIRI|KIRI]]	Automatically matched with Index Herbariorum	University of Rhode Island	Kingston, Rhode Island, U.S.A.	Active
KL	[[Collection KL|KL]]	Automatically matched with Index Herbariorum	Landesmuseum für Kärnten	Klagenfurt am Woerthersee, Austria	Active
KLU	[[Collection KLU|KLU]]	Automatically matched with Index Herbariorum	University of Malaya	Kuala Lumpur, Wilayah Persekutuan, Malaysia	Active
KM	[[Collection KM|KM]]	Automatically matched with Index Herbariorum	Správa Krkonošského národního parku	Vrchlabí, Czech Republic	Active
KMG	[[Collection KMG|KMG]]	Automatically matched with Index Herbariorum	McGregor Museum	Belgravia, Kimberly, Republic of South Africa	Active
KNAW	–	Refers to library, link deleted			
KNOX	[[Collection KNOX|KNOX]]	Automatically matched with Index Herbariorum	Knox College	Galesburg, Illinois, U.S.A.	Active
KPM	[[Collection KPM|KPM]]	Automatically matched with Index Herbariorum	Kanagawa Prefectural Museum of Natural History	Odawara, Kanagawa, Japan	Active
KR	[[Collection KR|KR]]	Automatically matched with Index Herbariorum	Staatliches Museum für Naturkunde Karlsruhe	Karlsruhe, Germany	Active
KRA	[[Collection KRA|KRA]]	Automatically matched with Index Herbariorum	Jagiellonian University	Kraków, Poland	Active
KRAM	[[Collection KRAM|KRAM]]	Automatically matched with Index Herbariorum	W. Szafer Institute of Botany, Polish Academy of Sciences	Kraków, Poland	Active
KRAN	[[Collection KRAM|KRAM]]	Typo or alternative spelling. Should be KRAM			
KRU	[[Collection KRU|KRU]]	Can be resolved. “see G.A. Fryxell, Beih. Nova Hedwigia 53, 1975”			
KSA	[[Collection KSA|KSA]]	Automatically matched with Index Herbariorum	Sejong National Arboretum	Yeongi-myeon, Sejong-si, Republic of Korea	Active
KSC	[[Collection KSC|KSC]]	Automatically matched with Index Herbariorum	Kansas State University	Manhattan, Kansas, U.S.A.	Active
KSG	[[Collection KSC|KSC]]	Typo or alternative spelling. Should be KSC			
KSO	[[Collection KSO|KSO]]	Automatically matched with Index Herbariorum	Tweedside Physical and Antiquarian Society Museum	Kelso, Scotland, U.K.	Inactive
KSU	[[Collection KSU|KSU]]	Automatically matched with Index Herbariorum	King Saud University	Riyadh, Saudi Arabia	Active
KU	[[Collection KU|KU]]	Automatically matched with Index Herbariorum	Kwangsi University	Wuzhou, Guangxi Zhuangzu, People's Republic of China	Inactive
KUN	[[Collection KUN|KUN]]	Automatically matched with Index Herbariorum	Kunming Institute of Botany, Chinese Academy of Sciences	Kunming, Yunnan, People's Republic of China	Active
KUO	[[Collection KUO|KUO]]	Automatically matched with Index Herbariorum	Kuopio Natural History Museum	Kuopio, Finland	Active
KVA	–	Not a herbarium			
KW	[[Collection KW|KW]]	Automatically matched with Index Herbariorum	National Herbarium of Ukraine, M.G. Kholodny Institute of Botany, National Academy of Sciences of Ukraine	Kyiv, Kyiv, Ukraine	Active
KY	[[Collection KY|KY]]	Automatically matched with Index Herbariorum	University of Kentucky	Lexington, Kentucky, U.S.A.	Active
KYM	[[Collection KYM|KYM]]	Automatically matched with Index Herbariorum	University of Helsinki	Helsinki, Finland	Inactive
KYO	[[Collection KYO|KYO]]	Automatically matched with Index Herbariorum	Kyoto University	Kyoto, Japan	Active
L	[[Collection L|L]]	Automatically matched with Index Herbariorum	Naturalis Biodiversity Center	Leiden, The Netherlands	Active
LA	[[Collection LA|LA]]	Automatically matched with Index Herbariorum	University of California, Los Angeles	Los Angeles, California, U.S.A.	Active
LAE	[[Collection LAE|LAE]]	Automatically matched with Index Herbariorum	Papua New Guinea Forest Research Institute	Lae, Morobe, Papua New Guinea	Active
LAF	[[Collection LAF|LAF]]	Automatically matched with Index Herbariorum	University of Louisiana at Lafayette	Lafayette, Louisiana, U.S.A.	Active
LAH	[[Collection LAH|LAH]]	Automatically matched with Index Herbariorum	University of the Punjab	Lahore, Punjab, Pakistan	Active
LAM	[[Collection LAM|LAM]]	Automatically matched with Index Herbariorum	Natural History Museum of Los Angeles County	Los Angeles, California, U.S.A.	Inactive
LAS	[[Collection LAS|LAS]]	Not an OCR error. Only in Collector's Index of IH			
LASCA	[[Collection LASCA|LASCA]]	Automatically matched with Index Herbariorum	Los Angeles County Arboretum & Botanic Garden	Arcadia, California, U.S.A.	Active
LAU	[[Collection LAU|LAU]]	Automatically matched with Index Herbariorum	Musée et Jardins Botaniques Cantonaux MJBC	Lausanne, Vaud (VD), Switzerland	Active
LBL	[[Collection LBL|LBL]]	Automatically matched with Index Herbariorum	Maria Curie-Sklodowska University	Lublin, Poland	Active
LBV	[[Collection LBV|LBV]]	Automatically matched with Index Herbariorum	CENAREST	Libreville, Gabon	Active
LC	[[Collection LC|LC]]	Automatically matched with Index Herbariorum	Lewis & Clark College	Portland, Oregon, U.S.A.	Active
LCN	[[Collection LCN|LCN]]	Automatically matched with Index Herbariorum	Lincoln City and County Museum	Lincoln, England, U.K.	Active
LCU	[[Collection LCU|LCU]]	Automatically matched with Index Herbariorum	Catholic University of America	Washington, District of Columbia, U.S.A.	Inactive
LD	[[Collection LD|LD]]	Automatically matched with Index Herbariorum	Lund University	Lund, Sweden	Active
LDS	[[Collection LDS|LDS]]	Automatically matched with Index Herbariorum	Leeds Museums and Galleries	Leeds, England, U.K.	Active
LE	[[Collection LE|LE]]	Automatically matched with Index Herbariorum	Komarov Botanical Institute of RAS	Saint Petersburg, Russia	Active
LECB	[[Collection LECB|LECB]]	Automatically matched with Index Herbariorum	Saint Petersburg University	Saint Petersburg, Russia	Active
LEI	[[Collection LEI|LEI]]	Automatically matched with Index Herbariorum	Leicester Literary and Philosophical Society	Leicester, England, U.K.	Inactive
LEP	[[Collection LEP|LEP]]	Automatically matched with Index Herbariorum	All-Russian Institute of plant protection	Saint Petersburg, Pushkin, Russia	Active
LES	[[Collection LES|LES]]	Automatically matched with Index Herbariorum	Leeds Museums and Galleries	Leeds, England, U.K.	Active
LG	[[Collection LG|LG]]	Automatically matched with Index Herbariorum	Université de Liège	Liège, Belgium	Active
LI	[[Collection LI|LI]]	Automatically matched with Index Herbariorum	Oberösterreichische Landeskultur GmbH	Linz, Austria	Active
LIL	[[Collection LIL|LIL]]	Automatically matched with Index Herbariorum	Fundación Miguel Lillo	San Miguel de Tucumán, Tucumán, Argentina	Active
LILLE	[[Collection LILLE|LILLE]]	Automatically matched with Index Herbariorum	Institut Catholique de Lille	Lille, France	Active
LINN	[[Collection LINN|LINN]]	Automatically matched with Index Herbariorum	Linnean Society of London	London, England, U.K.	Active
LISC	[[Collection LISC|LISC]]	Automatically matched with Index Herbariorum	Instituto de Investigação Científica Tropical	Lisboa, Portugal	Active
LISE	[[Collection LISE|LISE]]	Automatically matched with Index Herbariorum	Estação Agronómica Nacional	Oeiras, Portugal	Active
LISI	[[Collection LISI|LISI]]	Automatically matched with Index Herbariorum	Universidade de Lisboa / University of Lisbon	Lisboa, Portugal	Active
LISJC	[[Collection LISJC|LISJC]]	Automatically matched with Index Herbariorum	Jardim-Museu Agrícola Tropical	Lisboa, Portugal	Inactive
LISM	[[Collection LISM|LISM]]	Automatically matched with Index Herbariorum	Missão de Estudos Agronómicos do Ultramar	Lisboa, Portugal	Inactive
LISU	[[Collection LISU|LISU]]	Automatically matched with Index Herbariorum	Museu Nacional de História Natural e da Ciência	Lisboa, Portugal	Active
LIV	[[Collection LIV|LIV]]	Automatically matched with Index Herbariorum	World Museum, National Museums Liverpool	Liverpool, England, U.K.	Active
LIVU	[[Collection LIVU|LIVU]]	Automatically matched with Index Herbariorum	Hartley Botanical Laboratories	Liverpool, England, U.K.	Inactive
LJM	[[Collection LJM|LJM]]	Automatically matched with Index Herbariorum	Slovenian Museum of Natural History	Ljubljana, Slovenia	Active
LL	[[Collection LL|LL]]	Automatically matched with Index Herbariorum	University of Texas at Austin	Austin, Texas, U.S.A.	Active
LUNDELL	[[Collection LL|LUNDELL]]	Clearly resolved within TL-2			
LLC	[[Collection LLC|LLC]]	Automatically matched with Index Herbariorum	Our Lady of the Lake University	San Antonio, Texas, U.S.A.	Active
LLO	[[Collection LLO|LLO]]	Automatically matched with Index Herbariorum	Lloyd Library and Museum	Cincinnati, Ohio, U.S.A.	Inactive
LM	[[Collection LM|LM]]	Automatically matched with Index Herbariorum	Secçáo de Botânica e Ecologia	Maputo, Mozambique	Inactive
LMJ	[[Collection LMJ|LMJ]]	Automatically matched with Index Herbariorum	Centro de Investigação Científica Algodoeira	Maputo, Mozambique	Inactive
LP	[[Collection LP|LP]]	Automatically matched with Index Herbariorum	Museo de La Plata	La Plata, Buenos Aires, Argentina	Active
LPB	[[Collection LPB|LPB]]	Automatically matched with Index Herbariorum	Herbario Nacional de Bolivia, Universidad Mayor de San Andrés	La Paz, Bolivia	Active
LPS	[[Collection LPS|LPS]]	Automatically matched with Index Herbariorum	Universidad Nacional de La Plata	La Plata, Buenos Aires, Argentina	Active
LR	[[Collection LR|LR]]	Automatically matched with Index Herbariorum	Muséum d'Histoire Naturelle	La Rochelle, France	Active
LRMANCH	[[Collection LR|LR]], [[Collection MANCH|MANCH]]	Fused KR and MANCH			
LS	[[Collection LS|LS]]	Automatically matched with Index Herbariorum	Colegio de La Salle	Habana (Havana), Cuba	Inactive
LSR	[[Collection LSR|LSR]]	Automatically matched with Index Herbariorum	Leicestershire County Council Museum Service	Leicester, England, U.K.	Active
LSU	[[Collection LSU|LSU]]	Automatically matched with Index Herbariorum	Louisiana State University	Baton Rouge, Louisiana, U.S.A.	Active
LT	[[Collection LT|LT]]	Automatically matched with Index Herbariorum	Université de Montréal	La Trappe, Québec, Canada	Inactive
LTN	[[Collection LTN|LTN]]	Automatically matched with Index Herbariorum	Museum and Art Gallery	Luton, England, U.K.	Active
LTR	[[Collection LTR|LTR]]	Automatically matched with Index Herbariorum	University of Leicester	Leicester, England, U.K.	Active
LU	[[Collection LU|LU]]	Automatically matched with Index Herbariorum	Lingnan University	Guangzhou, Guangdong, People's Republic of China	Inactive
LUB	[[Collection LUB|LUB]]	Automatically matched with Index Herbariorum	Museum für Natur und Umwelt	Lübeck, Germany	Active
LUCCA	[[Collection LUCCA|LUCCA]]	Automatically matched with Index Herbariorum	Comune di Lucca	Lucca, LUCCA - ITALY, Italy	Active
LUG	[[Collection LUG|LUG]]	Automatically matched with Index Herbariorum	Museo cantonale di storia naturale	Lugano, Switzerland	Active
LUX	[[Collection LUX|LUX]]	Automatically matched with Index Herbariorum	Musée national d'histoire naturelle	Luxembourg, Luxembourg	Active
LV	[[Collection LV|LV]]	Automatically matched with Index Herbariorum	Catholic University of Leuven	Leuven, Belgium	Permanently closed
LW	[[Collection LW|LW]]	Automatically matched with Index Herbariorum	Ivan Franko National University of Lviv	Lviv, Ukraine	Active
LWD	[[Collection LWD|LWD]]	Automatically matched with Index Herbariorum	Museum Dzieduszyckich	Lviv, Ukraine	Inactive
LWU	[[Collection LWU|LWU]]	Automatically matched with Index Herbariorum	University of Lucknow	Lucknow, Uttar Pradesh, India	Active
HLY	[[Collection LY|LY]]	Typo or alternative spelling. Should be LY			
LY	[[Collection LY|LY]]	Automatically matched with Index Herbariorum	Université Claude Bernard Lyon 1	Lyon, France	Active
LYJB	[[Collection LYJB|LYJB]]	Automatically matched with Index Herbariorum	Jardin botanique de la ville de Lyon	Lyon, France	Active
LZ	[[Collection LZ|LZ]]	Automatically matched with Index Herbariorum	University of  Leipzig	Leipzig, Germany	Active
M	[[Collection M|M]]	Automatically matched with Index Herbariorum	Staatliche Naturwissenschaftliche Sammlungen Bayerns (SNSB)	München, Germany	Active
MA	[[Collection MA|MA]]	Automatically matched with Index Herbariorum	Real Jardín Botánico	Madrid, Madrid, Spain	Active
MACB	[[Collection MACB|MACB]]	Automatically matched with Index Herbariorum	Facultad de Ciencias Biológicas, Universidad Complutense de Madrid	Madrid, Madrid, Spain	Active
MACO	[[Collection MACO|MACO]]	Automatically matched with Index Herbariorum	Marlborough College	Marlborough, England, U.K.	Active
MAD	[[Collection MAD|MAD]]	Automatically matched with Index Herbariorum	Forest Products Laboratory	Madison, Wisconsin, U.S.A.	Inactive
MAF	[[Collection MAF|MAF]]	Automatically matched with Index Herbariorum	Facultad de Farmacia, Universidad Complutense, Madrid	Madrid, Spain	Active
MAINE	[[Collection MAINE|MAINE]]	Automatically matched with Index Herbariorum	University of Maine	Orono, Maine, U.S.A.	Active
MAK	[[Collection MAK|MAK]]	Automatically matched with Index Herbariorum	Tokyo Metropolitan University	Tokyo, Tokyo, Japan	Active
MAN	[[Collection MAN|MAN]]	Automatically matched with Index Herbariorum	Universitas Papua	Manokwari, Indonesia	Active
MANCA	[[Collection MANCA|MANCA]]	Typo or alternative spelling. Should be MANCH? Suggestion added in text			
MANCH	[[Collection MANCH|MANCH]]	Automatically matched with Index Herbariorum	University of Manchester	Manchester, England, U.K.	Active
MANGH	[[Collection MANCH|MANCH]] 	OCR error			
MARS	[[Collection MARS|MARS]]	Automatically matched with Index Herbariorum	Aix-Marseille Université	Marseille, France	Active
MARY	[[Collection MARY|MARY]]	Automatically matched with Index Herbariorum	University of Maryland	College Park, Maryland, U.S.A.	Active
MASS	[[Collection MASS|MASS]]	Automatically matched with Index Herbariorum	University of Massachusetts	Amherst, Massachusetts, U.S.A.	Active
MB	[[Collection MB|MB]]	Automatically matched with Index Herbariorum	Philipps University Marburg	Marburg, Germany	Active
MBG	[[Collection MBG|MBG]]	Typo or alternative spelling. Should be MO? Suggestion added in text			
MBH	[[Collection MBH|MBH]]	Automatically matched with Index Herbariorum	Marlborough College	Marlborough, England, U.K.	Inactive
MCJ	[[Collection MCJ|MCJ]]	Automatically matched with Index Herbariorum	Missouri Southern State College	Joplin, Missouri, U.S.A.	Active
MCP	[[Collection MCP|MCP]]	Automatically matched with Index Herbariorum	Massachusetts College of Pharmacy and Allied Health Sciences	Boston, Massachusetts, U.S.A.	Permanently closed
MCR	[[Collection MCR|MCR]]	Automatically matched with Index Herbariorum	Manchester Literary and Philosophical Society	Manchester, England, U.K.	Inactive
MCVE	[[Collection MCVE|MCVE]]	Automatically matched with Index Herbariorum	Museo di Storia Naturale di Venezia	Venice, Italy	Active
MD	–	Not a herbarium			
MEDEL	[[Collection MEDEL|MEDEL]]	Automatically matched with Index Herbariorum	Universidad Nacional de Colombia - Sede Medellín	Medellín, Antioquia, Colombia	Active
MEL	[[Collection MEL|MEL]]	Automatically matched with Index Herbariorum	Royal Botanic Gardens Victoria	Melbourne, Victoria, Australia	Active
MELU	[[Collection MELU|MELU]]	Automatically matched with Index Herbariorum	University of Melbourne	Parkville, Victoria, Australia	Active
MEX	[[Collection MEX|MEX]]	Automatically matched with Index Herbariorum	Museo de Historia Natural de la Ciudad de México	Mexico City, Distrito Federal, Mexico	Inactive
MEXU	[[Collection MEXU|MEXU]]	Automatically matched with Index Herbariorum	Universidad Nacional Autónoma de México	Mexico City, Mexico City, Mexico	Active
MFU	[[Collection MFU|MFU]]	Automatically matched with Index Herbariorum	Museo Friulano di Storia Naturale	Udine, Italy	Active
MG	[[Collection MG|MG]]	Automatically matched with Index Herbariorum	Museu Paraense Emílio Goeldi	Belém, Pará, Brazil	Active
MH	[[Collection MH|MH]]	Automatically matched with Index Herbariorum	Tamil Nadu Agricultural University Campus at Coimbatore	Coimbatore, Tamil Nadu, India	Active
MHA	[[Collection MHA|MHA]]	Automatically matched with Index Herbariorum	Main Botanical Garden of the Russian Academy of Sciences	Moscow, Russia	Active
MI	[[Collection MI|MI]]	Automatically matched with Index Herbariorum	Università degli Studi di Milano	Milano, Italy	Active
MICH	[[Collection MICH|MICH]]	Automatically matched with Index Herbariorum	University of Michigan	Ann Arbor, Michigan, U.S.A.	Active
MID	[[Collection MID|MID]]	Automatically matched with Index Herbariorum	Middlebury College	Middlebury, Vermont, U.S.A.	Active
MIL	[[Collection MIL|MIL]]	Automatically matched with Index Herbariorum	Milwaukee Public Museum	Milwaukee, Wisconsin, U.S.A.	Active
MIN	[[Collection MIN|MIN]]	Automatically matched with Index Herbariorum	University of Minnesota	St. Paul, Minnesota, U.S.A.	Active
MINN	[[Collection MIN|MIN]]	Alternative to MIN			
MIPU	[[Collection MIPV|MIPV]]	Typo or alternative spelling. Should be MIPV			
MIPV	[[Collection MIPV|MIPV]]	Automatically matched with Index Herbariorum	Università degli Studi di Milano	Milano, Italy	Active
MISS	[[Collection MISS|MISS]]	Automatically matched with Index Herbariorum	University of Mississippi	University, Mississippi, U.S.A.	Active
MISSA	[[Collection MISSA|MISSA]]	Automatically matched with Index Herbariorum	Mississippi State University	Mississippi State, Mississippi, U.S.A.	Active
MJ	[[Collection MJ|MJ]]	Automatically matched with Index Herbariorum	Muzeum Vysociny Jihlava, p.o.	Jihlava, Czech Republic	Active
MJG	[[Collection MJG|MJG]]	Automatically matched with Index Herbariorum	Johannes Gutenberg-Universität	Mainz, Germany	Active
MJSD	[[Collection MJSD|MJSD]]	Automatically matched with Index Herbariorum	Muséum-Jardin des Sciences	Dijon, France	Active
MN	[[Collection MN|MN]]	Automatically matched with Index Herbariorum	"Liceo Classico ""Virgilio"""	Mantova, Mantova, Italy	Active
MO	[[Collection MO|MO]]	Automatically matched with Index Herbariorum	Missouri Botanical Garden	Saint Louis, Missouri, U.S.A.	Active
MOD	[[Collection MOD|MOD]]	Automatically matched with Index Herbariorum	Università degli Studi di Modena e Reggio Emilia	Modena, Italy	Active
MOL	[[Collection MOL|MOL]]	Automatically matched with Index Herbariorum	Universidad Nacional Agraria La Molina	Lima, Peru	Active
MON	[[Collection MONT|MONT]]	Alternative to MONT			
MONT	[[Collection MONT|MONT]]	Automatically matched with Index Herbariorum	Montana State University	Bozeman, Montana, U.S.A.	Active
MONTU	[[Collection MONTU|MONTU]]	Automatically matched with Index Herbariorum	University of Montana	Missoula, Montana, U.S.A.	Active
MOR	[[Collection MOR|MOR]]	Automatically matched with Index Herbariorum	Morton Arboretum	Lisle, Illinois, U.S.A.	Active
MOSS	[[Collection MOSS|MOSS]]	Automatically matched with Index Herbariorum	Universidade Federal Rural do Semi-Árido	Mossoró, Rio Grande do Norte, Brazil	Active
MP	[[Collection MP|MP]]	Automatically matched with Index Herbariorum	Východoceské muzeum Pardubice	Pardubice, Czech Republic	Active
MPA	[[Collection MPA|MPA]]	Automatically matched with Index Herbariorum	École National Supérieure Agronomique	Montpellier, France	Active
MPPD	[[Collection MPPD|MPPD]]	Automatically matched with Index Herbariorum	University of Minnesota	St. Paul, Minnesota, U.S.A.	Inactive
MPR	[[Collection MPR|MPR]]	Automatically matched with Index Herbariorum	Mount Makulu Pasture Research Station	Lusaka, Zambia	Inactive
MPS	[[Collection MPS|MPS]]	Not an OCR error. Not in Collector's Index of IH			
MPU	[[Collection MPU|MPU]]	Automatically matched with Index Herbariorum	Université de Montpellier	Montpellier, France	Active
MS	[[Collection MS|MS]]	Automatically matched with Index Herbariorum	Università di Messina	Messina, Italy	Active
MSC	[[Collection MSC|MSC]]	Automatically matched with Index Herbariorum	Michigan State University	East Lansing, Michigan, U.S.A.	Active
MSG	[[Collection MSC|MSC]]	OCR error			
NSC	[[Collection MSC|MSC]]	Typo or alternative spelling. Should be MSC			
MSE	[[Collection MSE|MSE]]	Automatically matched with Index Herbariorum	ANGUSalive Museums	Montrose, Scotland, U.K.	Active
MSI	[[Collection MSI|MSI]]	Automatically matched with Index Herbariorum	Marine Science Institute, University of the Philippines	Quezon City, Philippines	Active
MSK	[[Collection MSK|MSK]]	Automatically matched with Index Herbariorum	National Academy of Sciences of Belarus	Minsk, Belarus	Active
MSTR	[[Collection MSTR|MSTR]]	Automatically matched with Index Herbariorum	Museum für Naturkunde	Münster, Germany	Active
MT	[[Collection MT|MT]]	Automatically matched with Index Herbariorum	Université de Montréal	Montréal, Québec, Canada	Active
MTJB	[[Collection MTJB|MTJB]]	Automatically matched with Index Herbariorum	Jardin botanique de Montréal	Montréal, Québec, Canada	Inactive
MTMG	[[Collection MTMG|MTMG]]	Automatically matched with Index Herbariorum	McGill University, Macdonald Campus	Montréal, Québec, Canada	Active
NTMG	[[Collection MTMG|MTMG]]	Typo or alternative spelling. Should be MTMG			
MU	[[Collection MU|MU]]	Automatically matched with Index Herbariorum	Miami University	Oxford, OH, United States	Active
